Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
7.33E-04,53.715576,3,1.4,1.2,1.8000001,0.6
0.003969132,40.85127,2,1,1,1,0
0.001058049,62.86894,2,1,1,1,0
5.51E-04,55.728596,4,1.5500001,1.2,1.9000001,0.70000005
9.54E-04,66.93607,2,0.9,0.8,1,0.19999999
0.08287334,21.857824,2,1,1,1,0
0.003435144,59.648968,2,1,1,1,0
0.049819656,32.609974,2,1,1,1,0
7.00E-04,54.92693,3,1.4,1.2,1.8000001,0.6
0.0070023,38.55712,2,1,1,1,0
0.00127241,57.01868,2,1,1,1,0
6.09E-04,53.99348,4,1.5500001,1.2,1.9000001,0.70000005
0.001164506,61.699482,2,1,1,1,0
1.0867496,15.930839,2,1,1,1,0
0.005246327,54.13216,2,1,1,1,0
0.010178603,34.262043,2,1,1,1,0
6.68E-04,56.318672,3,1.4,1.2,1.8000001,0.6
0.023840006,35.753136,2,1,1,1,0
0.001576734,51.065475,2,1,1,1,0
6.83E-04,52.194443,4,1.5500001,1.2,1.9000001,0.70000005
0.001462846,56.46986,2,1,1,1,0
0.10549446,19.839563,2,1,1,1,0
0.011391087,49.363327,2,1,1,1,0
0.005700322,35.701653,2,1,1,1,0
6.40E-04,57.533722,3,1.4,1.2,1.8000001,0.6
0.023060877,33.18411,2,1,1,1,0
0.001998869,45.20371,2,1,1,1,0
7.60E-04,50.87138,4,1.5500001,1.2,1.9000001,0.70000005
0.00190437,51.107788,2,1,1,1,0
0.30816802,19.873106,2,1,1,1,0
0.26765352,44.36418,2,1,1,1,0
0.003891003,37.433144,2,1,1,1,0
6.12E-04,58.73833,3,1.4,1.2,1.8000001,0.6
0.008199806,32.45716,2,1,1,1,0
0.002647092,39.252636,2,1,1,1,0
8.53E-04,49.932327,4,1.5500001,1.2,1.9000001,0.70000005
0.00261823,46.476112,2,1,1,1,0
0.067317225,19.737024,2,1,1,1,0
0.013820884,40.001736,2,1,1,1,0
0.00320299,38.656,2,1,1,1,0
5.92E-04,59.69989,3,1.4,1.2,1.8000001,0.6
0.004863359,33.47015,2,1,1,1,0
0.003645936,33.311337,2,1,1,1,0
9.38E-04,49.331127,4,1.5500001,1.2,1.9000001,0.70000005
0.003906373,41.410564,2,1,1,1,0
0.028650852,20.38552,2,1,1,1,0
0.007213335,36.387455,2,1,1,1,0
0.002877556,39.52171,2,1,1,1,0
5.73E-04,60.84397,3,1.4,1.2,1.8000001,0.6
0.003349775,36.40557,2,1,1,1,0
0.005366474,27.369865,2,1,1,1,0
0.00103806,48.93964,4,1.5500001,1.2,1.9000001,0.70000005
0.006663784,36.521603,2,1,1,1,0
0.016896972,21.297625,2,1,1,1,0
0.005069381,34.17682,2,1,1,1,0
0.002524353,41.183544,2,1,1,1,0
0.007847974,52.950188,2,1.1,1,1.2,0.20000005
0.002611894,39.51784,2,1,1,1,0
0.008440162,21.774487,2,1,1,1,0
0.001040426,52.85176,4,1.9833333,1.2,2.7333333,1.5333333
0.018111292,32.5244,2,1,1,1,0
0.011636313,22.182917,2,1,1,1,0
0.003909486,33.975807,2,1,1,1,0
0.002299823,42.6489,2,1,1,1,0
0.010516956,53.769142,2,1,1,1,0
0.002087499,43.79634,2,1,1,1,0
0.014142508,16.879387,2,1,1,1,0
0.001002296,52.127277,4,2.0833333,1.4000001,2.7333333,1.3333333
0.053747978,29.347902,2,1,1,1,0
0.009749906,22.959684,2,1,1,1,0
0.003635129,33.30626,2,1,1,1,0
0.002024121,45.09227,2,1,1,1,0
0.015192742,54.538284,2,1,1,1,0
0.001717589,48.29389,2,1,1,1,0
0.008438467,22.030575,2,1,1,1,0
9.57E-04,51.81876,4,2.0833333,1.4000001,2.7333333,1.3333333
0.012198814,26.929033,2,1,1,1,0
0.008154978,24.225407,2,1,1,1,0
0.003761209,33.060696,2,1,1,1,0
0.001737878,48.329235,2,1,1,1,0
0.06692318,55.58779,2,1,1,1,0
0.001393362,53.76354,2,1,1,1,0
0.007387266,24.359928,2,1,1,1,0
9.07E-04,51.643745,4,2.0833333,1.4000001,2.7333333,1.3333333
0.007597982,25.816204,2,1,1,1,0
0.006595885,26.011122,2,1,1,1,0
0.003999234,34.542374,2,1,1,1,0
0.001445491,52.739418,2,1,1,1,0
6.12E-04,60.9047,3,1.3666668,1.2,1.7,0.5
0.001157506,59.236404,2,1,1,1,0
0.00681369,26.536692,2,1,1,1,0
8.49E-04,51.973545,4,2.0833333,1.4000001,2.7333333,1.3333333
0.0054506,27.545444,2,1,1,1,0
0.005856141,27.14218,2,1,1,1,0
0.004644776,36.418304,2,1,1,1,0
0.001202684,57.74924,2,1,1,1,0
6.84E-04,58.561363,3,1.4,1.2,1.8000001,0.6
9.93E-04,64.22856,2,1,1,1,0
0.006483388,28.42416,2,1,1,1,0
8.11E-04,52.24981,4,2.0833333,1.4000001,2.7333333,1.3333333
0.00455077,29.67777,2,1,1,1,0
0.005300778,28.254063,2,1,1,1,0
0.006424202,38.152615,2,1,1,1,0
0.001033388,62.22581,2,1,1,1,0
7.73E-04,55.94146,3,1.4,1.2,1.8000001,0.6
8.83E-04,68.57959,2,1,1,1,0
0.006289423,29.717451,2,1,1,1,0
7.67E-04,52.74906,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004236281,31.76151,2,1,1,1,0
0.004810649,29.496544,2,1,1,1,0
0.010845622,40.65038,2,1,1,1,0
8.88E-04,67.14138,2,1,1,1,0
8.92E-04,52.885326,3,1.4,1.2,1.8000001,0.6
0.001545577,67.88952,2,1,1,1,0
0.005822745,32.512493,2,1,1,1,0
7.22E-04,53.473747,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003968162,34.68428,2,1,1,1,0
0.004631217,30.019926,2,1,1,1,0
0.02924661,42.84801,2,1,1,1,0
0.001018216,49.50277,3,1.4,1.2,1.8000001,0.6
0.00173505,63.806145,2,1,1,1,0
0.005131211,35.492928,2,1,1,1,0
6.92E-04,54.0838,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004059433,37.04662,2,1,1,1,0
0.00448485,30.454672,2,1,1,1,0
0.1663877,43.808582,2,1,1,1,0
0.001142897,46.09791,3,1.4,1.2,1.8000001,0.6
0.00187215,59.695126,2,1,1,1,0
0.004568103,38.98952,2,1,1,1,0
6.69E-04,54.673954,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004122021,40.562065,2,1,1,1,0
0.004522786,30.344034,2,1,1,1,0
0.029553033,45.156227,2,1,1,1,0
0.001298742,42.622826,3,1.4,1.2,1.8000001,0.6
0.001979974,55.67735,2,1,1,1,0
0.004020967,42.60119,2,1,1,1,0
6.41E-04,50.732685,4,1.65,1.2,2.1,0.89999986
0.004258201,43.90258,2,1,1,1,0
0.004449689,30.552557,2,1,1,1,0
0.013619928,46.72343,2,1,1,1,0
0.001531146,47.8172,3,1.9000001,1.8000001,2,0.19999993
0.002140854,51.545574,2,1,1,1,0
0.003769486,45.613285,2,1,1,1,0
0.001690334,39.570038,3,1.4000001,1.2,1.8000001,0.6
0.004185587,48.008648,2,1,1,1,0
0.004008552,32.02905,2,1,1,1,0
0.009187407,48.341995,2,1,1,1,0
0.001850996,43.66551,3,2,2,2,0
0.002258931,48.02828,2,1,1,1,0
0.00355938,49.00212,2,1,1,1,0
0.00191644,47.763844,3,1.9666667,1.9000001,2,0.099999905
0.004302939,52.5795,2,1,1,1,0
0.003551664,33.81409,2,1,1,1,0
0.007430431,49.561275,2,1,1,1,0
0.002243404,39.74608,3,2,2,2,0
0.002380202,44.36543,2,1,1,1,0
0.003383012,51.822605,2,1,1,1,0
0.00209393,45.0137,3,2,2,2,0
0.004579056,57.08064,2,1,1,1,0
0.003049406,36.358627,2,1,1,1,0
0.006206646,50.61519,2,1,1,1,0
0.00250211,39.301647,3,2,2,2,0
0.002517304,41.26809,2,1,1,1,0
0.003154018,54.63915,2,1,1,1,0
0.001860213,45.63705,3,2,2,2,0
0.004765908,61.43871,2,1,1,1,0
0.00263962,39.002823,2,1,1,1,0
0.00486709,52.301155,2,1,1,1,0
0.002874201,37.72078,3,2,2,2,0
0.002659623,39.026535,2,1,1,1,0
0.003008846,58.201935,2,1,1,1,0
0.001947216,44.006367,3,2,2,2,0
0.00498923,65.65386,2,1,1,1,0
0.00235054,41.30111,2,1,1,1,0
0.004052443,53.750156,2,1,1,1,0
0.00305874,36.469677,3,2,2,2,0
0.002936631,36.948112,2,1,1,1,0
0.002503431,63.175816,2,1,1,1,0
0.002222503,41.32752,3,2,2,2,0
0.00522226,69.81081,2,1,1,1,0
0.002063104,44.052708,2,1,1,1,0
0.003684737,54.242996,2,1,1,1,0
0.003077853,35.301296,3,2,2,2,0
0.003185752,36.386364,2,1,1,1,0
0.002228689,67.55753,2,1,1,1,0
0.002350834,39.235004,3,2,2,2,0
0.001807136,47.050854,2,1,1,1,0
0.00390359,54.01885,2,1,1,1,0
0.003129212,34.456768,3,2,2,2,0
0.003491103,36.643417,2,1,1,1,0
0.002406822,38.537006,3,2,2,2,0
0.001613231,49.795357,2,1,1,1,0
0.003350372,54.826775,2,1,1,1,0
0.003123582,33.79485,3,2,2,2,0
0.004214207,36.49597,2,1,1,1,0
0.002623964,36.678097,3,2,2,2,0
0.001425324,52.983234,2,1,1,1,0
0.002824559,55.483593,2,1,1,1,0
0.002970906,35.95749,3,2,2,2,0
0.005772855,36.551914,2,1,1,1,0
0.002589558,36.398052,3,2,2,2,0
0.001274418,56.054592,2,1,1,1,0
6.57E-04,62.27399,3,1.3666668,1.2,1.7,0.5
0.002851673,38.055256,3,2,2,2,0
8.65E-04,52.36016,3,1.3666668,1.2,1.7,0.5
0.00228878,37.743168,3,2,2,2,0
0.001109832,60.074524,2,1,1,1,0
6.65E-04,60.417427,3,1.4,1.2,1.8000001,0.6
0.002821096,40.819233,3,2,2,2,0
9.53E-04,50.136833,3,1.4,1.2,1.8000001,0.6
0.00228063,38.119316,3,2,2,2,0
9.86E-04,63.754757,2,1,1,1,0
6.79E-04,58.586365,3,1.4,1.2,1.8000001,0.6
0.002132174,45.917515,3,2,2,2,0
9.47E-04,48.774902,3,1.4,1.2,1.8000001,0.6
0.002219613,37.734665,3,2,2,2,0
9.00E-04,66.69962,2,1,1,1,0
7.02E-04,56.914948,3,1.4,1.2,1.8000001,0.6
0.001793444,48.58873,3,2,2,2,0
9.25E-04,48.012928,3,1.4,1.2,1.8000001,0.6
0.002227553,36.991066,3,2,2,2,0
8.20E-04,69.90819,2,1,1,1,0
7.18E-04,55.26799,3,1.4,1.2,1.8000001,0.6
0.001518172,51.557293,3,2,2,2,0
8.91E-04,47.664955,3,1.4,1.2,1.8000001,0.6
0.002204404,37.14591,3,2,2,2,0
7.32E-04,53.34507,3,1.4,1.2,1.8000001,0.6
0.001352395,46.016495,3,1.4000001,1.2,1.8000001,0.6
8.58E-04,47.511047,3,1.4,1.2,1.8000001,0.6
0.002194824,37.280262,3,2,2,2,0
7.60E-04,51.150192,3,1.4,1.2,1.8000001,0.6
0.001266651,48.779404,3,1.4000001,1.2,1.8000001,0.6
8.46E-04,47.19598,3,1.4,1.2,1.8000001,0.6
0.002233427,37.38252,3,2,2,2,0
7.60E-04,49.549797,3,1.4,1.2,1.8000001,0.6
0.001130004,52.16172,3,1.4000001,1.2,1.8000001,0.6
8.54E-04,46.906094,3,1.4,1.2,1.8000001,0.6
0.002307401,37.839916,3,2,2,2,0
0.001543504,69.312645,2,0.9,0.8,1,0.19999999
0.006194213,25.800928,2,1,1,1,0
9.82E-04,54.818367,3,1.4000001,1.2,1.8000001,0.6
8.72E-04,46.832024,3,1.4,1.2,1.8000001,0.6
0.00244039,38.461857,3,2,2,2,0
6.82E-04,68.70906,3,1.9000001,1.8000001,2,0.19999993
0.008416406,21.80057,2,1,1,1,0
8.65E-04,57.821293,3,1.4000001,1.2,1.8000001,0.6
8.92E-04,46.8994,3,1.4,1.2,1.8000001,0.6
0.002540064,41.16421,3,2,2,2,0
7.41E-04,65.37611,3,2,2,2,0
0.012477477,18.447767,2,1,1,1,0
7.60E-04,61.022385,3,1.4000001,1.2,1.8000001,0.6
8.84E-04,47.52223,3,1.4,1.2,1.8000001,0.6
0.001210961,68.64472,2,0.9,0.8,1,0.19999999
0.002934281,42.358665,3,2,2,2,0
8.26E-04,61.5766,3,2,2,2,0
0.016257117,20.234026,2,1,1,1,0
6.83E-04,63.979286,3,1.4000001,1.2,1.8000001,0.6
0.001896277,68.20487,2,0.9,0.8,1,0.19999999
8.38E-04,48.342304,3,1.4,1.2,1.8000001,0.6
0.001592519,64.82338,2,1,1,1,0
0.002782637,44.401424,3,2,2,2,0
9.08E-04,58.451603,3,2,2,2,0
0.08741222,21.850237,2,1,1,1,0
6.11E-04,67.37305,3,1.4000001,1.2,1.8000001,0.6
0.002956926,65.054214,2,1,1,1,0
7.93E-04,49.439392,3,1.4,1.2,1.8000001,0.6
0.002267987,61.367973,2,1,1,1,0
0.002529924,47.102337,3,2,2,2,0
0.001024452,55.112804,3,2,2,2,0
0.01841727,24.496496,2,1,1,1,0
0.005972263,62.417473,2,1,1,1,0
0.006652071,27.652164,2,1,1,1,0
0.003740887,57.968918,2,1,1,1,0
0.002304621,38.972347,3,1.4000001,1.2,1.8000001,0.6
0.00116519,51.94865,3,2,2,2,0
0.007577561,27.976505,2,1,1,1,0
0.12779208,60.824005,2,1,1,1,0
0.006130812,26.064346,2,1,1,1,0
0.007857868,53.812412,2,1,1,1,0
0.002008289,41.480865,3,1.4000001,1.2,1.8000001,0.6
0.001339038,49.110256,3,2,2,2,0
0.004543044,32.516933,2,1,1,1,0
0.006092735,60.74248,2,1,1,1,0
0.006336162,25.268373,2,1,1,1,0
0.26042348,50.02044,2,1,1,1,0
0.001740202,44.054253,3,1.4000001,1.2,1.8000001,0.6
0.001572161,46.450634,3,2,2,2,0
7.63E-04,53.349686,3,1.3666668,1.2,1.7,0.5
0.003062487,60.94687,2,1,1,1,0
0.006828303,26.347208,2,1,1,1,0
0.008938322,46.925156,2,1,1,1,0
0.001587019,45.889694,3,1.4000001,1.2,1.8000001,0.6
0.001859896,44.335842,3,2,2,2,0
7.38E-04,55.808548,3,1.4,1.2,1.8000001,0.6
4.31E-04,65.264046,3,1.2666668,1,1.8000001,0.8000001
0.008167274,28.354858,2,1,1,1,0
0.004202525,46.366177,2,1,1,1,0
0.001481053,47.16417,3,1.4000001,1.2,1.8000001,0.6
0.00228921,42.299797,3,2,2,2,0
7.11E-04,58.414112,3,1.4,1.2,1.8000001,0.6
4.09E-04,65.65152,3,1.4000001,1.2,1.8000001,0.6
0.014117505,30.325075,2,1,1,1,0
0.002826724,46.971554,2,1,1,1,0
0.001376352,48.775818,3,1.4000001,1.2,1.8000001,0.6
0.002648536,40.968212,3,2,2,2,0
4.36E-04,55.10258,5,1.72,1.2,2.6000001,1.4000001
3.92E-04,66.04962,3,1.4000001,1.2,1.8000001,0.6
0.002126901,48.512997,2,1,1,1,0
0.001280889,50.27881,3,1.4000001,1.2,1.8000001,0.6
0.003263249,38.99164,3,2,2,2,0
2.75E-04,58.310505,6,1.7277778,1,2.6666667,1.6666667
3.91E-04,65.30288,3,1.4000001,1.2,1.8000001,0.6
0.001685685,51.529152,2,1,1,1,0
0.001190113,51.92663,3,1.4000001,1.2,1.8000001,0.6
0.00401536,37.172806,3,2,2,2,0
0.001024828,64.791306,2,0.9,0.8,1,0.19999999
2.78E-04,58.43455,6,1.7777777,1.2,2.6666667,1.4666667
3.94E-04,64.4842,3,1.4000001,1.2,1.8000001,0.6
0.001193209,65.821365,2,0.9,0.8,1,0.19999999
0.001360623,55.52785,2,1,1,1,0
0.001092893,53.6232,3,1.4000001,1.2,1.8000001,0.6
0.006762653,34.174374,3,2,2,2,0
0.001239263,59.557682,2,1,1,1,0
4.01E-04,55.658813,5,1.6400001,1.2,2,0.79999995
3.96E-04,64.07107,3,1.4000001,1.2,1.8000001,0.6
0.00151145,60.769253,2,1,1,1,0
0.001135823,59.755768,2,1,1,1,0
0.001038347,54.608047,3,1.4000001,1.2,1.8000001,0.6
0.005492589,35.636673,3,2,2,2,0
0.001544785,54.38164,2,1,1,1,0
4.98E-04,49.829365,4,1.5500001,1.2,1.9000001,0.70000005
0.001952421,55.56707,2,1,1,1,0
9.79E-04,63.93299,2,1,1,1,0
9.63E-04,56.14898,3,1.4000001,1.2,1.8000001,0.6
0.005564381,36.800144,3,2,2,2,0
0.001742528,55.948063,2,1.1,1,1.2,0.20000005
0.001978279,49.849617,2,1,1,1,0
5.02E-04,48.508503,4,1.5500001,1.2,1.9000001,0.70000005
0.002543111,50.65838,2,1,1,1,0
8.59E-04,68.336784,2,1,1,1,0
0.002152029,43.389698,2,1.1,1,1.2,0.20000005
0.004414561,38.769833,3,2,2,2,0
0.001891278,54.037464,2,1,1,1,0
0.002677127,46.229507,2,1,1,1,0
5.05E-04,47.41966,4,1.5500001,1.2,1.9000001,0.70000005
0.003461158,46.066067,2,1,1,1,0
0.002142332,43.590157,2,1,1,1,0
0.006557886,65.18973,2,0.9,0.8,1,0.19999999
0.003288429,40.656292,3,2,2,2,0
0.001996456,52.807583,2,1,1,1,0
0.003999003,43.249554,2,1,1,1,0
5.22E-04,52.094063,4,1.9833333,1.2,2.7333333,1.5333333
9.00E-04,67.87184,2,0.9,0.8,1,0.19999999
0.00457282,41.58297,2,1,1,1,0
0.002091204,44.387012,2,1,1,1,0
0.009842803,59.45575,2,1,1,1,0
0.002591765,42.81313,3,2,2,2,0
0.002106264,51.67784,2,1,1,1,0
0.007143567,42.1824,2,1,1,1,0
5.39E-04,50.729958,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001025671,64.90789,2,1,1,1,0
0.005648372,37.275787,2,1,1,1,0
0.002074356,44.983795,2,1,1,1,0
0.10248444,54.38967,2,1,1,1,0
0.002150939,44.790436,3,2,2,2,0
0.002435646,49.103886,2,1,1,1,0
0.034802966,42.24084,2,1,1,1,0
5.55E-04,49.777996,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001201726,62.443592,2,1,1,1,0
0.006732434,32.704647,2,1,1,1,0
0.002045483,45.600826,2,1,1,1,0
0.012321667,49.850285,2,1,1,1,0
0.001801198,47.341278,3,2,2,2,0
0.002947953,46.525734,2,1,1,1,0
0.011866585,44.01376,2,1,1,1,0
5.59E-04,49.544186,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001438845,60.889576,2,1,1,1,0
0.009066429,27.658756,2,1,1,1,0
0.001997533,46.61155,2,1,1,1,0
0.006038013,45.957077,2,1,1,1,0
0.001491463,49.55987,3,2,2,2,0
0.003547757,44.31108,2,1,1,1,0
0.004854715,46.653465,2,1,1,1,0
5.70E-04,49.610348,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001864782,59.243923,2,1,1,1,0
0.011628194,22.948723,2,1,1,1,0
0.001956313,47.514385,2,1,1,1,0
0.00454533,42.09324,2,1,1,1,0
0.001256139,41.949036,3,1.4666667,1.2,2,0.79999995
0.00438739,42.253082,2,1,1,1,0
0.00295766,49.87584,2,1,1,1,0
5.78E-04,50.307632,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002698832,57.54937,2,1,1,1,0
0.015989505,19.095806,2,1,1,1,0
0.001941385,47.847103,2,1,1,1,0
0.004325108,37.67745,2,1,1,1,0
0.00109424,44.10698,3,1.4,1.2,1.8000001,0.6
0.005009997,41.486233,2,1,1,1,0
0.002077255,53.707893,2,1,1,1,0
5.82E-04,51.386173,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004809569,55.749462,2,1,1,1,0
0.04964673,20.309437,2,1,1,1,0
0.001888657,49.14237,2,1,1,1,0
0.004307275,33.8198,2,1,1,1,0
9.69E-04,45.564613,3,1.4,1.2,1.8000001,0.6
0.005232264,41.203934,2,1,1,1,0
0.001593021,58.386528,2,1,1,1,0
5.85E-04,52.406677,4,2.0833333,1.4000001,2.7333333,1.3333333
0.020247798,54.31654,2,1,1,1,0
8.81E-04,46.770885,4,1.4750001,1,1.9000001,0.9000001
0.00452943,30.623142,2,1,1,1,0
8.79E-04,46.568924,3,1.4,1.2,1.8000001,0.6
0.005157496,41.304222,2,1,1,1,0
0.001263288,62.61376,2,1,1,1,0
5.90E-04,47.699413,4,1.65,1.2,2.1,0.89999986
0.009681586,53.549305,2,1,1,1,0
8.60E-04,47.41696,4,1.55,1.2,1.9000001,0.70000005
0.004854295,28.77014,2,1,1,1,0
7.91E-04,48.520203,3,1.4,1.2,1.8000001,0.6
0.004839716,41.74436,2,1,1,1,0
0.001033154,66.52303,2,1,1,1,0
5.95E-04,47.8376,4,1.5500001,1.2,1.9000001,0.70000005
0.004314037,52.97111,2,1,1,1,0
7.92E-04,48.594196,4,1.55,1.2,1.9000001,0.70000005
0.005372855,27.522768,2,1,1,1,0
7.09E-04,50.976395,3,1.4,1.2,1.8000001,0.6
0.004560844,42.064026,2,1,1,1,0
5.91E-04,48.358044,4,1.5500001,1.2,1.9000001,0.70000005
0.002873038,52.059155,2,1,1,1,0
7.30E-04,50.374348,4,1.55,1.2,1.9000001,0.70000005
0.006220915,26.995844,2,1,1,1,0
6.35E-04,53.600082,3,1.4,1.2,1.8000001,0.6
0.0045703,42.05186,2,1,1,1,0
5.87E-04,48.972614,4,1.5500001,1.2,1.9000001,0.70000005
0.002257802,51.331158,2,1,1,1,0
6.73E-04,56.577324,4,1.9666667,1.2,2.6666667,1.4666667
0.008219078,26.35743,2,1,1,1,0
5.73E-04,56.299927,3,1.4,1.2,1.8000001,0.6
0.004629261,42.024563,2,1,1,1,0
5.84E-04,49.75024,4,1.5500001,1.2,1.9000001,0.70000005
0.001864887,51.412655,2,1,1,1,0
6.28E-04,57.723476,4,2.0833335,1.4000001,2.7333333,1.3333333
0.013156039,25.639294,2,1,1,1,0
0.003689825,46.542202,2,1,1,1,0
0.004301522,42.226845,2,1,1,1,0
0.001589948,40.234356,3,1.4000001,1.2,1.8000001,0.6
0.001631999,52.26293,2,1,1,1,0
5.91E-04,59.183914,4,2.0833335,1.4000001,2.7333333,1.3333333
0.05271279,26.222353,2,1,1,1,0
0.003710048,48.87736,2,1,1,1,0
0.003923861,42.55954,2,1,1,1,0
8.75E-04,49.294796,4,1.525,1.2,1.9000001,0.70000005
0.001465129,53.491276,2,1,1,1,0
5.70E-04,60.86875,4,2.0833335,1.4000001,2.7333333,1.3333333
0.023570122,28.018717,2,1,1,1,0
0.003569164,51.34135,2,1,1,1,0
0.003855456,42.579296,2,1,1,1,0
0.001056377,48.996307,4,1.5500001,1.2,1.9000001,0.70000005
0.001303175,55.815956,2,1,1,1,0
5.53E-04,62.529472,4,2.0833335,1.4000001,2.7333333,1.3333333
0.008415775,30.454384,2,1,1,1,0
0.003449652,53.365788,2,1,1,1,0
0.003746475,42.610703,2,1,1,1,0
0.001238525,49.281452,4,1.5500001,1.2,1.9000001,0.70000005
0.001206205,57.6094,2,1,1,1,0
5.44E-04,63.369904,4,2.0833335,1.4000001,2.7333333,1.3333333
0.005223218,32.346508,2,1,1,1,0
0.00346042,55.97158,2,1,1,1,0
0.003526238,42.57831,2,1,1,1,0
0.001029342,49.92951,4,1.5500001,1.2,1.9000001,0.70000005
0.001139823,59.342648,2,1,1,1,0
5.39E-04,64.03611,4,2.0833335,1.4000001,2.7333333,1.3333333
0.003964711,33.574303,2,1,1,1,0
0.003824477,58.641636,2,1,1,1,0
0.0035869,42.648296,2,1,1,1,0
8.70E-04,51.34836,4,1.5500001,1.2,1.9000001,0.70000005
0.001103335,60.76448,2,1,1,1,0
8.83E-04,58.921104,3,1.5,1.2,1.9000001,0.70000005
0.003260886,35.335094,2,1,1,1,0
0.004456308,61.90038,2,1,1,1,0
0.003596708,42.661106,2,1,1,1,0
7.50E-04,53.343975,4,1.5500001,1.2,1.9000001,0.70000005
4.85E-04,66.077515,3,1.3666668,1.2,1.7,0.5
4.76E-04,62.959137,4,1.5250001,1.2,1.9000001,0.70000005
0.003019025,36.426735,2,1,1,1,0
0.005909953,60.65548,2,1,1,1,0
0.003655226,42.71486,2,1,1,1,0
7.02E-04,55.11081,4,1.5500001,1.2,1.9000001,0.70000005
5.12E-04,64.54344,3,1.4,1.2,1.8000001,0.6
5.21E-04,62.469337,4,2.0416665,1.4000001,2.6666667,1.2666667
0.002598792,39.938393,2,1,1,1,0
0.008598581,62.612007,2,1,1,1,0
0.003866228,43.024666,2,1,1,1,0
6.45E-04,56.63947,4,1.5500001,1.2,1.9000001,0.70000005
5.44E-04,62.715744,3,1.4,1.2,1.8000001,0.6
5.54E-04,60.735798,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002453317,42.778664,2,1,1,1,0
0.5394272,62.017303,2,1,1,1,0
0.004080334,43.13548,2,1,1,1,0
6.17E-04,58.099842,4,1.5500001,1.2,1.9000001,0.70000005
5.86E-04,60.800514,3,1.4,1.2,1.8000001,0.6
0.001083412,66.72547,2,0.9,0.8,1,0.19999999
5.65E-04,59.06949,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002366622,45.435543,2,1,1,1,0
0.006868056,66.075294,2,1,1,1,0
0.004280196,43.484695,2,1,1,1,0
5.91E-04,59.93658,4,1.5500001,1.2,1.9000001,0.70000005
6.32E-04,58.86963,3,1.4,1.2,1.8000001,0.6
0.001093166,63.95813,2,1,1,1,0
5.84E-04,57.69108,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002417571,47.313408,2,1,1,1,0
0.007314374,64.31197,2,1,1,1,0
0.004934017,44.18,2,1,1,1,0
5.75E-04,62.221455,4,1.5500001,1.2,1.9000001,0.70000005
0.006012104,44.112717,2,1,1,1,0
0.001110963,61.892105,2,1,1,1,0
6.09E-04,56.831135,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002367948,49.975838,2,1,1,1,0
0.005619,62.89869,2,1,1,1,0
0.005536932,44.31174,2,1,1,1,0
7.01E-04,62.636192,3,1.4333334,1.2,1.9000001,0.70000005
0.008151287,39.787094,2,1,1,1,0
0.001104313,60.80236,2,1,1,1,0
6.49E-04,55.917374,4,2.0833333,1.4000001,2.7333333,1.3333333
7.84E-04,60.096107,3,1.3666668,1.2,1.7,0.5
0.005112633,62.293987,2,1,1,1,0
0.006633847,44.7551,2,1,1,1,0
5.63E-04,66.52689,4,1.475,1,1.9000001,0.9000001
0.009319706,34.851,2,1,1,1,0
0.001096086,60.483364,2,1,1,1,0
6.70E-04,55.457893,4,2.0833333,1.4000001,2.7333333,1.3333333
7.62E-04,59.580147,3,1.4,1.2,1.8000001,0.6
0.004669991,61.177254,2,1,1,1,0
0.008086709,45.326683,2,1,1,1,0
6.40E-04,66.99392,3,1.4000001,1.2,1.8000001,0.6
0.011331501,30.845667,2,1,1,1,0
0.001087105,60.701427,2,1,1,1,0
3.93E-04,58.354248,5,2.0733333,1.4000001,2.7333333,1.3333333
7.41E-04,59.812187,3,1.4,1.2,1.8000001,0.6
0.00428415,59.841755,2,1,1,1,0
0.009239961,45.58763,2,1,1,1,0
6.78E-04,65.62543,3,1.4000001,1.2,1.8000001,0.6
0.016986698,26.692543,2,1,1,1,0
0.001099834,60.760014,2,1,1,1,0
4.16E-04,57.09794,5,2.1200001,1.4000001,2.8000002,1.4000001
7.31E-04,59.696327,3,1.4,1.2,1.8000001,0.6
0.003944708,58.559387,2,1,1,1,0
0.010051238,45.88745,2,1,1,1,0
7.11E-04,64.605934,3,1.4000001,1.2,1.8000001,0.6
0.025900537,22.631248,2,1,1,1,0
0.001102304,61.38165,2,1,1,1,0
4.36E-04,56.695965,5,2.1200001,1.4000001,2.8000002,1.4000001
7.48E-04,59.319046,3,1.4,1.2,1.8000001,0.6
0.003816029,57.79423,2,1,1,1,0
0.010250524,45.931416,2,1,1,1,0
7.35E-04,63.982452,3,1.4000001,1.2,1.8000001,0.6
